EMU ID,N candidates,Ecological rationale,NDVI_raw,TreeCover_Pct,BuiltUp_Pct,Elev_m,ElevStd_m,TRI_m,Slope_deg,gHM,DistWater_m,LST_C,NightLights,NatCoverPct_2km,EdgeDensity_2km,NatCoverPct_500m,EdgeDensity_500m
EMU_Deccan_forest,693,Unclassified.,"0.4424 (low-confidence, n=693)","100.0 (low-confidence, n=693)","0.0 (low-confidence, n=693)","600.064 (low-confidence, n=693)","3.1021 (low-confidence, n=693)","0.5652 (low-confidence, n=693)","0.1462 (low-confidence, n=693)","0.5543 (low-confidence, n=693)","1099.6389 (low-confidence, n=693)","30.1776 (low-confidence, n=693)","22.045 (low-confidence, n=693)",3.6323,2.3911,23.8233,11.7115
EMU_Grass_land,48,Unclassified.,"0.4637 (low-confidence, n=48)","100.0 (low-confidence, n=48)","0.0 (low-confidence, n=48)","600.7448 (low-confidence, n=48)","2.9334 (low-confidence, n=48)","0.5486 (low-confidence, n=48)","0.1462 (low-confidence, n=48)","0.4011 (low-confidence, n=48)","1293.5992 (low-confidence, n=48)","30.3833 (low-confidence, n=48)","18.4391 (low-confidence, n=48)",3.46,2.2918,26.9145,13.4752
EMU_Narmada_valley,165,Unclassified.,"0.4211 (low-confidence, n=165)","100.0 (low-confidence, n=165)","0.0 (low-confidence, n=165)","598.0102 (low-confidence, n=165)","3.8045 (low-confidence, n=165)","0.6487 (low-confidence, n=165)","0.1462 (low-confidence, n=165)","0.5067 (low-confidence, n=162)","286.7388 (low-confidence, n=165)","30.3833 (low-confidence, n=165)","27.8538 (low-confidence, n=165)",3.7662,2.3942,30.0453,13.5036
EMU_Savana_ecosystem,33,Unclassified.,"0.4681 (low-confidence, n=33)","100.0 (low-confidence, n=33)","0.0 (low-confidence, n=33)","599.5254 (low-confidence, n=33)","2.6869 (low-confidence, n=33)","0.5704 (low-confidence, n=33)","0.1462 (low-confidence, n=33)","0.3995 (low-confidence, n=33)","991.1466 (low-confidence, n=33)","30.1776 (low-confidence, n=33)","18.7031 (low-confidence, n=33)",3.4314,2.2932,27.6926,13.421
EMU_Seasonal_wetland_polygon,13,Unclassified.,"0.4772 (low-confidence, n=13)","100.0 (low-confidence, n=13)","0.0 (low-confidence, n=13)","599.5217 (low-confidence, n=13)","2.7635 (low-confidence, n=13)","0.5811 (low-confidence, n=13)","0.1462 (low-confidence, n=13)","0.4273 (low-confidence, n=13)","1054.7212 (low-confidence, n=13)","29.9567 (low-confidence, n=13)","22.8275 (low-confidence, n=13)",3.8095,2.5285,22.5393,11.2481
EMU_Trail_plots,33,Unclassified.,"0.5063 (low-confidence, n=33)","100.0 (low-confidence, n=33)","0.0 (low-confidence, n=33)","589.7467 (low-confidence, n=33)","3.1494 (low-confidence, n=33)","0.5325 (low-confidence, n=33)","0.1462 (low-confidence, n=33)","0.5815 (low-confidence, n=33)","558.5775 (low-confidence, n=33)","30.1776 (low-confidence, n=33)","29.1462 (low-confidence, n=33)",4.6607,2.7261,14.214,9.9769
EMU_Water_margin,134,Unclassified.,"0.5321 (low-confidence, n=134)","100.0 (low-confidence, n=134)","0.0 (low-confidence, n=134)","597.5891 (low-confidence, n=134)","4.3444 (low-confidence, n=134)","0.7046 (low-confidence, n=134)","0.1462 (low-confidence, n=134)","0.5067 (low-confidence, n=125)","135.3432 (low-confidence, n=134)","30.3833 (low-confidence, n=134)","27.8538 (low-confidence, n=134)",3.727,2.3966,27.9541,14.1483
EMU_Wetland_forest,8,Unclassified.,"0.7113 (low-confidence, n=8)","100.0 (low-confidence, n=8)","0.0 (low-confidence, n=8)","596.216 (low-confidence, n=8)","5.3552 (low-confidence, n=8)","0.8508 (low-confidence, n=8)","0.1462 (low-confidence, n=8)","0.4004 (low-confidence, n=2)","93.2103 (low-confidence, n=8)","30.1776 (low-confidence, n=8)","29.1462 (low-confidence, n=8)",3.9747,2.4314,25.3545,14.2909
EMU_Wildlife,65,Unclassified.,"0.4955 (low-confidence, n=65)","100.0 (low-confidence, n=65)","0.0 (low-confidence, n=65)","603.6928 (low-confidence, n=65)","3.662 (low-confidence, n=65)","0.6925 (low-confidence, n=65)","0.1462 (low-confidence, n=65)","0.6557 (low-confidence, n=65)","308.9447 (low-confidence, n=65)","30.3833 (low-confidence, n=65)","27.8538 (low-confidence, n=65)",4.0213,2.4158,25.7383,13.3338
